precio,uva,dia,mes,ano,decena_1,decena_2,decena_3,tri_1,tri_2,tri_3,precio_lr,abs_dif_lr,desvio%_lr,precio_rf,abs_dif_rf,desvio%_rf
955,463.0,2,1,24,1,0,0,1,0,0,993.6284703473548,38.62847034735478,0.04044866004958615,1154.13125,199.1312499999999,0.20851439790575907
1205,525.0,24,1,24,0,0,1,1,0,0,1046.3112821119269,158.68871788807314,0.131691882064791,1167.71875,37.28125,0.030938796680497926
1165,561.0,1,2,24,1,0,0,1,0,0,1013.2772908219313,151.72270917806873,0.13023408513138945,1149.33125,15.668750000000045,0.013449570815450684
1020,680.0,1,3,24,1,0,0,1,0,0,1037.136572826774,17.136572826774,0.01680056159487647,1011.84375,8.15625,0.007996323529411764
975,716.0,11,3,24,0,1,0,1,0,0,1086.602577334561,111.60257733456092,0.11446418188160094,1008.40625,33.40625,0.034262820512820515
1000,744.0,15,3,24,0,1,0,1,0,0,1092.2165260415827,92.21652604158271,0.09221652604158272,1005.19375,5.193750000000023,0.005193750000000023
1000,761.0,20,3,24,0,1,0,1,0,0,1095.6249948994173,95.62499489941729,0.09562499489941728,1004.19375,4.193750000000023,0.004193750000000023
990,770.0,25,3,24,0,0,1,1,0,0,1095.4333332983676,105.43333329836764,0.10649831646299762,1000.5875,10.587499999999977,0.010694444444444421
975,786.0,3,4,24,1,0,0,0,1,0,1135.1425071186975,160.1425071186975,0.16424872524994616,979.625,4.625,0.004743589743589744
970,828.0,10,4,24,1,0,0,0,1,0,1143.5634301792302,173.56343017923018,0.178931371318794,975.95625,5.9562499999999545,0.006140463917525726
1005,860.0,22,4,24,0,0,1,0,1,0,1190.2312969005645,185.23129690056453,0.1843097481597657,1007.01875,2.0187499999999545,0.0020087064676616462
1025,875.0,25,4,24,0,0,1,0,1,0,1193.2387694221834,168.2387694221834,0.16413538480213014,1013.46875,11.53125,0.01125
1010,890.0,30,4,24,0,0,1,0,1,0,1196.2462419438023,186.24624194380226,0.18440221974633889,1014.58125,4.5812499999999545,0.0045358910891088655
1010,894.0,2,5,24,1,0,0,0,1,0,1156.7963092743532,146.79630927435323,0.14534288046965665,1009.6875,0.3125,0.0003094059405940594
1010,916.0,8,5,24,1,0,0,0,1,0,1161.2072689727274,151.20726897272743,0.14971016729973013,1010.80625,0.8062499999999773,0.0007982673267326508
1010,922.0,10,5,24,1,0,0,0,1,0,1162.410257981375,152.41025798137503,0.1509012455261139,1017.425,7.4249999999999545,0.007351485148514807
