precio,uva,dia,mes,ano,decena_1,decena_2,decena_3,tri_1,tri_2,tri_3,tri_4,precio_lr,abs_dif_lr,desvio%_lr,precio_rf,abs_dif_rf,desvio%_rf,aciertos_lr
955,463.0,2,1,24,1,0,0,1,0,0,0,1008.3768743151898,53.37687431518975,0.05589201498972749,1027.99375,72.99375000000009,0.07643324607329853,1
1205,525.0,24,1,24,0,0,1,1,0,0,0,1034.1184792624103,170.88152073758965,0.14181039065360138,1162.1,42.90000000000009,0.03560165975103742,0
1165,561.0,1,2,24,1,0,0,1,0,0,0,1018.6558049474967,146.34419505250332,0.12561733480901574,1117.89375,47.106250000000045,0.04043454935622322,0
1020,680.0,1,3,24,1,0,0,1,0,0,0,1031.1373635724408,11.13736357244079,0.010918983894549794,1008.23125,11.768749999999955,0.011537990196078388,1
975,716.0,11,3,24,0,1,0,1,0,0,0,1050.079639202897,75.07963920289694,0.07700475815681737,987.54375,12.543750000000045,0.012865384615384662,0
1000,744.0,15,3,24,0,1,0,1,0,0,0,1053.0164765264133,53.01647652641327,0.053016476526413274,1000.29375,0.2937500000000455,0.0002937500000000455,0
1000,761.0,20,3,24,0,1,0,1,0,0,0,1054.7995563299767,54.79955632997667,0.05479955632997667,999.89375,0.10625000000004547,0.00010625000000004548,0
990,770.0,25,3,24,0,0,1,1,0,0,0,1059.815805843178,69.81580584317794,0.07052101600321004,1008.59375,18.59375,0.018781565656565656,0
975,786.0,3,4,24,1,0,0,0,1,0,0,1180.485263257913,205.48526325791295,0.210754116161962,988.20625,13.206249999999955,0.013544871794871748,0
970,828.0,10,4,24,1,0,0,0,1,0,0,1184.8905192431873,214.89051924318733,0.2215366177764818,997.95,27.950000000000045,0.028814432989690768,0
1005,860.0,22,4,24,0,0,1,0,1,0,0,1207.485512772355,202.48551277235492,0.20147812216154717,1010.6875,5.6875,0.005659203980099502,0
1025,875.0,25,4,24,0,0,1,0,1,0,0,1209.0588184813814,184.05881848138142,0.17956957900622578,1019.14375,5.8562500000000455,0.005713414634146386,0
