precio,uva,dia,mes,ano,decena_1,decena_2,decena_3,tri_1,tri_2,tri_3,tri_4,precio_lr,abs_dif_lr,desvio%_lr,precio_rf,abs_dif_rf,desvio%_rf,aciertos_lr
955,463.0,2,1,24,1,0,0,1,0,0,0,1041.1479703757552,86.14797037575522,0.09020729882278034,1027.8875,72.88750000000005,0.07632198952879586,0
1205,525.0,24,1,24,0,0,1,1,0,0,0,1068.6267391272315,136.37326087276847,0.11317283059980786,1167.95625,37.043750000000045,0.030741701244813315,0
1165,561.0,1,2,24,1,0,0,1,0,0,0,1052.4193438582097,112.58065614179031,0.09663575634488439,1120.5625,44.4375,0.03814377682403434,0
1020,680.0,1,3,24,1,0,0,1,0,0,0,1066.1060116583328,46.10601165833282,0.04520197221405178,1009.0625,10.9375,0.010723039215686275,0
975,716.0,11,3,24,0,1,0,1,0,0,0,1078.348725871853,103.34872587185305,0.10599869320190056,987.20625,12.206249999999955,0.012519230769230722,0
1000,744.0,15,3,24,0,1,0,1,0,0,0,1081.5691182954113,81.56911829541127,0.08156911829541127,996.3125,3.6875,0.0036875,0
1000,761.0,20,3,24,0,1,0,1,0,0,0,1083.5243565525718,83.52435655257182,0.08352435655257182,995.05625,4.943750000000023,0.004943750000000023,0
990,770.0,25,3,24,0,0,1,1,0,0,0,1096.8051728333676,106.80517283336758,0.10788401296299756,1012.0,22.0,0.022222222222222223,0
975,786.0,3,4,24,1,0,0,0,1,0,0,1185.9997416878045,210.99974168780454,0.21640999147467133,989.2375,14.237499999999955,0.014602564102564056,0
970,828.0,10,4,24,1,0,0,0,1,0,0,1190.830330323142,220.8303303231421,0.22766013435375476,989.81875,19.818750000000023,0.020431701030927858,0
1005,860.0,22,4,24,0,0,1,0,1,0,0,1214.858678620806,209.8586786208059,0.2088146055928417,1021.80625,16.806249999999977,0.016722636815920375,0
1025,875.0,25,4,24,0,0,1,0,1,0,0,1216.5838888477122,191.58388884771216,0.1869111110709387,1022.9125,2.0874999999999773,0.0020365853658536365,0
1010,890.0,30,4,24,0,0,1,0,1,0,0,1218.3090990746184,208.30909907461842,0.20624663274714694,1017.79375,7.7937500000000455,0.007716584158415887,0
1010,894.0,2,5,24,1,0,0,0,1,0,0,1198.4212553215298,188.42125532152977,0.18655569833814828,1013.05,3.0499999999999545,0.0030198019801979748,0
1010,916.0,8,5,24,1,0,0,0,1,0,0,1200.9515636543256,190.95156365432558,0.18906095411319365,1014.94375,4.943750000000023,0.004894801980198042,0
1010,922.0,10,5,24,1,0,0,0,1,0,0,1201.6416477450882,191.64164774508822,0.18974420568820616,1048.40625,38.40625,0.0380259900990099,0
1070,938.0,15,5,24,0,1,0,0,1,0,0,1211.5840816560667,141.5840816560667,0.13232157164118383,1120.14375,50.143749999999955,0.046863317757009304,0
1150,947.0,20,5,24,0,1,0,0,1,0,0,1212.6192077922103,62.61920779221032,0.054451485036704626,1168.8375,18.83750000000009,0.016380434782608776,0
1260,962.0,24,5,24,0,0,1,0,1,0,0,1226.5901081637685,33.40989183623151,0.02651578717161231,1199.25,60.75,0.048214285714285716,1
1200,965.0,25,5,24,0,0,1,0,1,0,0,1226.9351502091497,26.935150209149697,0.022445958507624746,1199.25,0.75,0.000625,0
1200,965.0,26,5,24,0,0,1,0,1,0,0,1226.9351502091497,26.935150209149697,0.022445958507624746,1199.25,0.75,0.000625,0
1200,965.0,27,5,24,0,0,1,0,1,0,0,1226.9351502091497,26.935150209149697,0.022445958507624746,1199.25,0.75,0.000625,0
1185,973.0,28,5,24,0,0,1,0,1,0,0,1227.8552623301664,42.8552623301664,0.03616477833769316,1193.13125,8.131249999999909,0.0068618143459914845,0
1210,975.0,29,5,24,0,0,1,0,1,0,0,1228.0852903604207,18.085290360420686,0.01494652095902536,1203.45,6.5499999999999545,0.00541322314049583,0
1210,978.0,30,5,24,0,0,1,0,1,0,0,1228.430332405802,18.43033240580189,0.01523167967421644,1203.45,6.5499999999999545,0.00541322314049583,0
1210,981.0,31,5,24,0,0,1,0,1,0,0,1228.775374451183,18.775374451183097,0.015516838389407518,1203.875,6.125,0.00506198347107438,0
1205,983.0,1,6,24,1,0,0,0,1,0,0,1208.6575026678404,3.65750266784039,0.003035271923518996,1205.2,0.20000000000004547,0.00016597510373447756,0
1205,983.0,2,6,24,1,0,0,0,1,0,0,1208.6575026678404,3.65750266784039,0.003035271923518996,1205.2,0.20000000000004547,0.00016597510373447756,0
1205,983.0,3,6,24,1,0,0,0,1,0,0,1208.6575026678404,3.65750266784039,0.003035271923518996,1205.2,0.20000000000004547,0.00016597510373447756,0
1215,991.0,4,6,24,1,0,0,0,1,0,0,1209.577614788857,5.42238521114291,0.004462868486537374,1217.85,2.849999999999909,0.002345679012345604,0
1245,994.0,5,6,24,1,0,0,0,1,0,0,1209.9226568342383,35.077343165761704,0.028174572823904984,1222.65,22.34999999999991,0.017951807228915588,0
1230,997.0,6,6,24,1,0,0,0,1,0,0,1210.2676988796195,19.732301120380498,0.016042521236081707,1235.25,5.25,0.00426829268292683,0
1245,999.0,7,6,24,1,0,0,0,1,0,0,1210.4977269098736,34.50227309012644,0.027712669148695933,1241.2125,3.787499999999909,0.0030421686746987223,0
1245,1002.0,8,6,24,1,0,0,0,1,0,0,1210.842768955255,34.157231044745004,0.027435526943570283,1244.7,0.2999999999999545,0.00024096385542165023,0
1245,1002.0,9,6,24,1,0,0,0,1,0,0,1210.842768955255,34.157231044745004,0.027435526943570283,1244.7,0.2999999999999545,0.00024096385542165023,0
1245,1002.0,10,6,24,1,0,0,0,1,0,0,1210.842768955255,34.157231044745004,0.027435526943570283,1244.7,0.2999999999999545,0.00024096385542165023,0
1260,1010.0,11,6,24,0,1,0,0,1,0,0,1219.8650907452168,40.134909254783224,0.03185310258316129,1248.96875,11.03125,0.008754960317460318,0
1225,1013.0,12,6,24,0,1,0,0,1,0,0,1220.210132790598,4.7898672094020185,0.003910095681144505,1234.01875,9.018749999999955,0.007362244897959147,1
1225,1016.0,13,6,24,0,1,0,0,1,0,0,1220.5551748359792,4.444825164020813,0.0036284287053231124,1229.7,4.7000000000000455,0.0038367346938775883,1
