precio,uva,dia,mes,ano,decena_1,decena_2,decena_3,tri_1,tri_2,tri_3,tri_4,precio_lr,abs_dif_lr,desvio%_lr,precio_rf,abs_dif_rf,desvio%_rf
955,463.0,2,1,24,1,0,0,1,0,0,0,1056.9167980191864,101.91679801918644,0.1067191602295146,1029.275,74.27500000000009,0.07777486910994774
1205,525.0,24,1,24,0,0,1,1,0,0,0,1066.8191456156271,138.18085438437288,0.11467290820279907,1167.60625,37.393749999999955,0.03103215767634851
1165,561.0,1,2,24,1,0,0,1,0,0,0,1039.7647131152255,125.2352868847745,0.10749810033027854,1124.5375,40.46250000000009,0.03473175965665244
1020,680.0,1,3,24,1,0,0,1,0,0,0,1018.9371814461299,1.0628185538701018,0.0010419789743824528,1006.24375,13.756250000000023,0.01348651960784316
975,716.0,11,3,24,0,1,0,1,0,0,0,1038.7999271629376,63.79992716293759,0.06543582273121805,986.65625,11.65625,0.011955128205128205
1000,744.0,15,3,24,0,1,0,1,0,0,0,1033.8993314760914,33.89933147609145,0.03389933147609145,998.4625,1.5375000000000227,0.0015375000000000228
1000,761.0,20,3,24,0,1,0,1,0,0,0,1030.9239698090778,30.92396980907779,0.03092396980907779,998.05625,1.9437500000000227,0.0019437500000000227
990,770.0,25,3,24,0,0,1,1,0,0,0,1023.9389333557244,33.93893335572443,0.03428175086436811,1006.38125,16.381250000000023,0.016546717171717195
975,786.0,3,4,24,1,0,0,0,1,0,0,1235.2888861999395,260.2888861999395,0.26696296020506616,989.43125,14.431249999999977,0.014801282051282028
970,828.0,10,4,24,1,0,0,0,1,0,0,1227.9379926696706,257.9379926696706,0.2659154563604852,998.7,28.700000000000045,0.02958762886597943
1005,860.0,22,4,24,0,0,1,0,1,0,0,1243.0909785020174,238.09097850201738,0.23690644627066407,1015.425,10.424999999999955,0.010373134328358164
1025,875.0,25,4,24,0,0,1,0,1,0,0,1240.4656593840643,215.46565938406434,0.21021039939908717,1024.24375,0.756249999999909,0.0007378048780486918
1010,890.0,30,4,24,0,0,1,0,1,0,0,1237.840340266111,227.84034026611107,0.22558449531298125,1022.70625,12.706249999999955,0.012580445544554411
1010,894.0,2,5,24,1,0,0,0,1,0,0,1216.3865885506764,206.38658855067638,0.2043431569808677,1013.19375,3.1937500000000227,0.0031621287128713095
1010,916.0,8,5,24,1,0,0,0,1,0,0,1212.5361205110116,202.53612051101163,0.20053081238714024,1027.025,17.02500000000009,0.016856435643564448
1010,922.0,10,5,24,1,0,0,0,1,0,0,1211.4859928638302,201.48599286383023,0.19949108204339627,1052.31875,42.31874999999991,0.04189975247524744
1070,938.0,15,5,24,0,1,0,0,1,0,0,1234.8491640712423,164.84916407124228,0.15406463931891803,1121.425,51.424999999999955,0.04806074766355136
1150,947.0,20,5,24,0,1,0,0,1,0,0,1233.2739726004702,83.27397260047019,0.07241215008736539,1166.19375,16.19374999999991,0.014081521739130356
1260,962.0,24,5,24,0,0,1,0,1,0,0,1225.2388084999357,34.76119150006434,0.027588247222273286,1198.35,61.65000000000009,0.0489285714285715
1200,965.0,25,5,24,0,0,1,0,1,0,0,1224.713744676345,24.71374467634496,0.020594787230287466,1198.725,1.275000000000091,0.0010625000000000758
1200,965.0,26,5,24,0,0,1,0,1,0,0,1224.713744676345,24.71374467634496,0.020594787230287466,1198.725,1.275000000000091,0.0010625000000000758
1200,965.0,27,5,24,0,0,1,0,1,0,0,1224.713744676345,24.71374467634496,0.020594787230287466,1198.725,1.275000000000091,0.0010625000000000758
1185,973.0,28,5,24,0,0,1,0,1,0,0,1223.3135744801032,38.31357448010317,0.03233213036295626,1192.7625,7.7625000000000455,0.006550632911392443
1210,975.0,29,5,24,0,0,1,0,1,0,0,1222.9635319310428,12.96353193104278,0.010713662752927918,1203.4375,6.5625,0.005423553719008265
1210,978.0,30,5,24,0,0,1,0,1,0,0,1222.438468107452,12.438468107452081,0.010279725708638084,1207.4375,2.5625,0.002117768595041322
1210,981.0,31,5,24,0,0,1,0,1,0,0,1221.9134042838614,11.913404283861382,0.00984578866434825,1207.675,2.3250000000000455,0.0019214876033058228
1205,983.0,1,6,24,1,0,0,0,1,0,0,1200.8096951174873,4.190304882512692,0.0034774314377698685,1205.19375,0.19374999999990905,0.00016078838174266312
1205,983.0,2,6,24,1,0,0,0,1,0,0,1200.8096951174873,4.190304882512692,0.0034774314377698685,1205.19375,0.19374999999990905,0.00016078838174266312
1205,983.0,3,6,24,1,0,0,0,1,0,0,1200.8096951174873,4.190304882512692,0.0034774314377698685,1205.19375,0.19374999999990905,0.00016078838174266312
1215,991.0,4,6,24,1,0,0,0,1,0,0,1199.4095249212455,15.59047507875448,0.012831666731485168,1206.4,8.599999999999909,0.007078189300411448
1245,994.0,5,6,24,1,0,0,0,1,0,0,1198.8844610976548,46.11553890234518,0.03704059349585958,1244.475,0.525000000000091,0.0004216867469880249
1230,997.0,6,6,24,1,0,0,0,1,0,0,1198.3593972740641,31.640602725935878,0.025724067256858437,1244.81875,14.818749999999909,0.012047764227642203
1245,999.0,7,6,24,1,0,0,0,1,0,0,1198.0093547250037,46.99064527499627,0.037743490180719895,1244.86875,0.13124999999990905,0.0001054216867469149
1245,1002.0,8,6,24,1,0,0,0,1,0,0,1197.4842909014133,47.51570909858674,0.03816522819163594,1244.86875,0.13124999999990905,0.0001054216867469149
1245,1002.0,9,6,24,1,0,0,0,1,0,0,1197.4842909014133,47.51570909858674,0.03816522819163594,1244.86875,0.13124999999990905,0.0001054216867469149
1245,1002.0,10,6,24,1,0,0,0,1,0,0,1197.4842909014133,47.51570909858674,0.03816522819163594,1244.86875,0.13124999999990905,0.0001054216867469149
1260,1010.0,11,6,24,0,1,0,0,1,0,0,1222.2476323050669,37.75236769493313,0.02996219658328026,1248.5625,11.4375,0.009077380952380953
1225,1013.0,12,6,24,0,1,0,0,1,0,0,1221.7225684814762,3.2774315185238265,0.0026754543008357767,1234.05625,9.056250000000091,0.0073928571428572174
1225,1016.0,13,6,24,0,1,0,0,1,0,0,1221.1975046578855,3.8024953421145256,0.003104077830297572,1226.88125,1.881249999999909,0.0015357142857142115
1225,1019.0,14,6,24,0,1,0,0,1,0,0,1220.6724408342948,4.327559165705225,0.003532701359759367,1237.81875,12.818749999999909,0.01046428571428564
1260,1021.0,15,6,24,0,1,0,0,1,0,0,1220.3223982852344,39.677601714765615,0.031490160091083824,1258.28125,1.71875,0.0013640873015873015
1260,1021.0,16,6,24,0,1,0,0,1,0,0,1220.3223982852344,39.677601714765615,0.031490160091083824,1258.28125,1.71875,0.0013640873015873015
1260,1021.0,17,6,24,0,1,0,0,1,0,0,1220.3223982852344,39.677601714765615,0.031490160091083824,1258.28125,1.71875,0.0013640873015873015
1260,1021.0,18,6,24,0,1,0,0,1,0,0,1220.3223982852344,39.677601714765615,0.031490160091083824,1258.28125,1.71875,0.0013640873015873015
1285,1028.0,19,6,24,0,1,0,0,1,0,0,1219.097249363523,65.9027506364771,0.051286187265740926,1285.4779464285714,0.4779464285713857,0.00037194274596995
1280,1030.0,20,6,24,0,1,0,0,1,0,0,1218.7472068144625,61.252793185537485,0.04785374467620116,1279.686875,0.31312499999989996,0.00024462890624992183
1280,1030.0,21,6,24,0,0,1,0,1,0,0,1213.337361831881,66.66263816811897,0.052080186068842946,1281.98625,1.9862499999999272,0.0015517578124999432
1280,1030.0,22,6,24,0,0,1,0,1,0,0,1213.337361831881,66.66263816811897,0.052080186068842946,1281.98625,1.9862499999999272,0.0015517578124999432
1280,1029.95,23,6,24,0,0,1,0,1,0,0,1213.3461128956073,66.65388710439265,0.05207334930030676,1292.7887946428573,12.788794642857283,0.009991245814732253
1310,1029.95,24,6,24,0,0,1,0,1,0,0,1213.3461128956073,96.65388710439265,0.07378159320946004,1292.7887946428573,17.211205357142717,0.013138324700108945
1345,1038.46,26,6,24,0,0,1,0,1,0,0,1211.8566818493553,133.14331815064475,0.09899131461014479,1341.5625,3.4375,0.0025557620817843866
1345,1039.88,27,6,24,0,0,1,0,1,0,0,1211.6081516395225,133.39184836047752,0.09917609543529927,1341.5625,3.4375,0.0025557620817843866
1335,1041.31,28,6,24,0,0,1,0,1,0,0,1211.3578712169442,123.6421287830558,0.09261582680378712,1337.4875,2.4874999999999545,0.0018632958801497786
1345,1042.74,29,6,24,0,0,1,0,1,0,0,1211.107590794366,133.89240920563407,0.09954825963244168,1343.0875,1.912499999999909,0.0014219330855017912
1345,1042.74,30,6,24,0,0,1,0,1,0,0,1211.107590794366,133.89240920563407,0.09954825963244168,1343.0875,1.912499999999909,0.0014219330855017912
