precio,uva,dia,mes,ano,decena_1,decena_2,decena_3,tri_1,tri_2,tri_3,precio2,diferencia
955,463.0,2,1,24,1,0,0,1,0,0,885.6743030986877,69.32569690131231
1205,525.0,24,1,24,0,0,1,1,0,0,974.535492614511,230.46450738548901
1165,561.0,1,2,24,1,0,0,1,0,0,956.8233306074237,208.1766693925763
1020,680.0,1,3,24,1,0,0,1,0,0,1043.218578296603,-23.218578296603027
975,716.0,11,3,24,0,1,0,1,0,0,1100.0078858529741,-125.00788585297414
1000,744.0,15,3,24,0,1,0,1,0,0,1120.3361794268988,-120.33617942689875
1000,761.0,20,3,24,0,1,0,1,0,0,1132.67835766821,-132.67835766821008
990,770.0,25,3,24,0,0,1,1,0,0,1152.408061386351,-162.40806138635094
975,786.0,3,4,24,1,0,0,0,1,0,1037.9049918436294,-62.90499184362943
970,828.0,10,4,24,1,0,0,0,1,0,1068.3974322045165,-98.39743220451646
1005,860.0,22,4,24,0,0,1,0,1,0,1135.478307176849,-130.47830717684906
1025,875.0,25,4,24,0,0,1,0,1,0,1146.3684644485943,-121.3684644485943
1010,890.0,30,4,24,0,0,1,0,1,0,1157.2586217203398,-147.25862172033976
1010,894.0,2,5,24,1,0,0,0,1,0,1116.3141242001957,-106.31412420019569
1010,916.0,8,5,24,1,0,0,0,1,0,1132.2863548654223,-122.28635486542225
1010,922.0,10,5,24,1,0,0,0,1,0,1136.6424177741203,-126.6424177741203
1070,938.0,15,5,24,0,1,0,0,1,0,1178.9115156348307,-108.91151563483072
1150,947.0,20,5,24,0,1,0,0,1,0,1185.445609997878,-35.44560999787791
1260,962.0,24,5,24,0,0,1,0,1,0,1209.5313766247173,50.46862337528273
1200,965.0,25,5,24,0,0,1,0,1,0,1211.7094080790662,-11.70940807906618
1200,965.0,26,5,24,0,0,1,0,1,0,1211.7094080790662,-11.70940807906618
1200,965.0,27,5,24,0,0,1,0,1,0,1211.7094080790662,-11.70940807906618
1185,973.0,28,5,24,0,0,1,0,1,0,1217.51749195733,-32.517491957330094
1210,975.0,29,5,24,0,0,1,0,1,0,1218.9695129268962,-8.969512926896186
1210,978.0,30,5,24,0,0,1,0,1,0,1221.1475443812456,-11.147544381245552
1210,981.0,31,5,24,0,0,1,0,1,0,1223.3255758355945,-13.325575835594464
1205,983.0,1,6,24,1,0,0,0,1,0,1180.9290573458848,24.070942654115242
1205,983.0,2,6,24,1,0,0,0,1,0,1180.9290573458848,24.070942654115242
1205,983.0,3,6,24,1,0,0,0,1,0,1180.9290573458848,24.070942654115242
1215,991.0,4,6,24,1,0,0,0,1,0,1186.7371412241487,28.262858775851328
1245,994.0,5,6,24,1,0,0,0,1,0,1188.9151726784976,56.08482732150242
1230,997.0,6,6,24,1,0,0,0,1,0,1191.093204132847,38.90679586715305
1245,999.0,7,6,24,1,0,0,0,1,0,1192.545225102413,52.45477489758696
1245,1002.0,8,6,24,1,0,0,0,1,0,1194.723256556762,50.27674344323805
1245,1002.0,9,6,24,1,0,0,0,1,0,1194.723256556762,50.27674344323805
1245,1002.0,10,6,24,1,0,0,0,1,0,1194.723256556762,50.27674344323805
1260,1010.0,11,6,24,0,1,0,0,1,0,1231.1842705392082,28.815729460791772
1225,1013.0,12,6,24,0,1,0,0,1,0,1233.3623019935571,-8.36230199355714
1225,1016.0,13,6,24,0,1,0,0,1,0,1235.5403334479065,-10.540333447906505
