precio,uva,dia,mes,ano,decena_1,decena_2,decena_3,tri_1,tri_2,tri_3,tri_4,precio_lr,abs_dif_lr,desvio%_lr,precio_rf,abs_dif_rf,desvio%_rf,aciertos_lr
955,463.0,2,1,24,1,0,0,1,0,0,0,1004.6375880972362,49.637588097236176,0.05197653203899076,1024.325,69.32500000000005,0.07259162303664926,1
1205,525.0,24,1,24,0,0,1,1,0,0,0,1029.3717287040145,175.62827129598554,0.14574960273525772,1167.075,37.924999999999955,0.031473029045643114,0
1165,561.0,1,2,24,1,0,0,1,0,0,0,1020.167176288577,144.83282371142298,0.12432002035315277,1115.7,49.299999999999955,0.04231759656652356,0
1020,680.0,1,3,24,1,0,0,1,0,0,0,1039.0245333780624,19.024533378062415,0.0186515033118259,1007.41875,12.581249999999955,0.012334558823529367,0
975,716.0,11,3,24,0,1,0,1,0,0,0,1045.678438599685,70.67843859968502,0.07249070625608721,985.6875,10.6875,0.010961538461538462,0
1000,744.0,15,3,24,0,1,0,1,0,0,0,1050.1154637972109,50.11546379721085,0.05011546379721085,998.66875,1.3312499999999545,0.0013312499999999544,0
1000,761.0,20,3,24,0,1,0,1,0,0,0,1052.8093719528517,52.809371952851734,0.052809371952851736,998.19375,1.8062499999999773,0.0018062499999999774,0
990,770.0,25,3,24,0,0,1,1,0,0,0,1068.1956991823665,78.19569918236652,0.07898555472966316,1013.23125,23.231250000000045,0.023465909090909138,0
975,786.0,3,4,24,1,0,0,0,1,0,0,1175.2908326120355,200.2908326120355,0.20542649498670307,988.21875,13.21875,0.013557692307692307,0
970,828.0,10,4,24,1,0,0,0,1,0,0,1181.9463704083244,211.94637040832436,0.21850141279208696,998.95625,28.956249999999955,0.029851804123711294,0
1005,860.0,22,4,24,0,0,1,0,1,0,0,1201.926555446325,196.92655544632498,0.19594682133962685,1010.33125,5.3312499999999545,0.005304726368159159,0
1025,875.0,25,4,24,0,0,1,0,1,0,0,1204.3035332307138,179.3035332307138,0.17493027632264763,1019.1125,5.8875000000000455,0.005743902439024434,0
1010,890.0,30,4,24,0,0,1,0,1,0,0,1206.6805110151026,196.68051101510264,0.1947331792228739,1014.0375,4.037500000000023,0.00399752475247527,0
1010,894.0,2,5,24,1,0,0,0,1,0,0,1192.4050726596356,182.4050726596356,0.18059908184122336,1011.175,1.1749999999999545,0.0011633663366336184,0
1010,916.0,8,5,24,1,0,0,0,1,0,0,1195.891306743406,185.89130674340595,0.18405079875584748,1016.6375,6.6375000000000455,0.006571782178217867,0
1010,922.0,10,5,24,1,0,0,0,1,0,0,1196.8420978571617,186.84209785716166,0.18499217609619967,1051.35625,41.356250000000045,0.040946782178217865,0
1070,938.0,15,5,24,0,1,0,0,1,0,0,1200.3266993662655,130.32669936626553,0.12180065361333227,1122.9125,52.91249999999991,0.049450934579439165,0
1150,947.0,20,5,24,0,1,0,0,1,0,0,1201.7528860368989,51.75288603689887,0.04500250959730337,1167.7,17.700000000000045,0.015391304347826127,0
1260,962.0,24,5,24,0,0,1,0,1,0,0,1218.0900043801694,41.909995619830624,0.03326190128557986,1199.4875,60.512500000000045,0.04802579365079369,1
1200,965.0,25,5,24,0,0,1,0,1,0,0,1218.5653999370472,18.565399937047232,0.015471166614206026,1199.74375,0.25624999999990905,0.00021354166666659086,0
1200,965.0,26,5,24,0,0,1,0,1,0,0,1218.5653999370472,18.565399937047232,0.015471166614206026,1199.74375,0.25624999999990905,0.00021354166666659086,0
1200,965.0,27,5,24,0,0,1,0,1,0,0,1218.5653999370472,18.565399937047232,0.015471166614206026,1199.74375,0.25624999999990905,0.00021354166666659086,0
1185,973.0,28,5,24,0,0,1,0,1,0,0,1219.8331214220548,34.833121422054774,0.029395039174729767,1194.01875,9.018749999999955,0.007610759493670848,0
1210,975.0,29,5,24,0,0,1,0,1,0,0,1220.1500517933066,10.150051793306602,0.008388472556451738,1202.90625,7.09375,0.005862603305785124,0
1210,978.0,30,5,24,0,0,1,0,1,0,0,1220.6254473501842,10.625447350184231,0.00878136144643325,1207.09375,2.90625,0.0024018595041322313,0
1210,981.0,31,5,24,0,0,1,0,1,0,0,1221.100842907062,11.100842907062088,0.009174250336414948,1206.6625,3.337500000000091,0.0027582644628099924,0
1205,983.0,1,6,24,1,0,0,0,1,0,0,1206.508474180343,1.5084741803430006,0.0012518457928157682,1205.425,0.4249999999999545,0.0003526970954356469,0
1205,983.0,2,6,24,1,0,0,0,1,0,0,1206.508474180343,1.5084741803430006,0.0012518457928157682,1205.425,0.4249999999999545,0.0003526970954356469,0
1205,983.0,3,6,24,1,0,0,0,1,0,0,1206.508474180343,1.5084741803430006,0.0012518457928157682,1205.425,0.4249999999999545,0.0003526970954356469,0
1215,991.0,4,6,24,1,0,0,0,1,0,0,1207.7761956653505,7.223804334649458,0.005945517970904903,1217.64375,2.6437499999999545,0.0021759259259258885,0
1245,994.0,5,6,24,1,0,0,0,1,0,0,1208.2515912222284,36.7484087777716,0.029516794199013336,1222.29375,22.706249999999955,0.01823795180722888,0
1230,997.0,6,6,24,1,0,0,0,1,0,0,1208.726986779106,21.273013220893972,0.0172951326999138,1235.25625,5.256249999999909,0.004273373983739764,0
1245,999.0,7,6,24,1,0,0,0,1,0,0,1209.0439171503579,35.956082849642144,0.028880387831037867,1241.25625,3.743750000000091,0.0030070281124498725,0
1245,1002.0,8,6,24,1,0,0,0,1,0,0,1209.5193127072357,35.48068729276429,0.02849854401025244,1244.8,0.20000000000004547,0.00016064257028116104,0
1245,1002.0,9,6,24,1,0,0,0,1,0,0,1209.5193127072357,35.48068729276429,0.02849854401025244,1244.8,0.20000000000004547,0.00016064257028116104,0
1245,1002.0,10,6,24,1,0,0,0,1,0,0,1209.5193127072357,35.48068729276429,0.02849854401025244,1244.8,0.20000000000004547,0.00016064257028116104,0
1260,1010.0,11,6,24,0,1,0,0,1,0,0,1211.7361927313323,48.26380726866773,0.03830460894338709,1246.5125,13.487499999999955,0.010704365079365043,0
1225,1013.0,12,6,24,0,1,0,0,1,0,0,1212.2115882882101,12.788411711789877,0.01043951976472643,1233.53125,8.53125,0.0069642857142857145,0
1225,1016.0,13,6,24,0,1,0,0,1,0,0,1212.686983845088,12.31301615491202,0.010051441759111853,1227.0125,2.0125000000000455,0.00164285714285718,0
1225,1019.0,14,6,24,0,1,0,0,1,0,0,1213.1623794019656,11.837620598034391,0.009663363753497462,1237.81875,12.818749999999909,0.01046428571428564,1
1260,1021.0,15,6,24,0,1,0,0,1,0,0,1213.4793097732174,46.52069022678256,0.0369211827196687,1259.55,0.4500000000000455,0.00035714285714289325,0
1260,1021.0,16,6,24,0,1,0,0,1,0,0,1213.4793097732174,46.52069022678256,0.0369211827196687,1259.55,0.4500000000000455,0.00035714285714289325,0
1260,1021.0,17,6,24,0,1,0,0,1,0,0,1213.4793097732174,46.52069022678256,0.0369211827196687,1259.55,0.4500000000000455,0.00035714285714289325,0
1260,1021.0,18,6,24,0,1,0,0,1,0,0,1213.4793097732174,46.52069022678256,0.0369211827196687,1259.55,0.4500000000000455,0.00035714285714289325,0
1285,1028.0,19,6,24,0,1,0,0,1,0,0,1214.588566072599,70.41143392740105,0.0547948902158763,1285.684107142857,0.6841071428571013,0.0005323790994996897,0
1280,1030.0,20,6,24,0,1,0,0,1,0,0,1214.9054964438508,65.09450355614922,0.050855080903241576,1280.5149107142856,0.5149107142856337,0.00040227399553565134,0
1280,1030.0,21,6,24,0,0,1,0,1,0,0,1228.8656370027325,51.134362997267544,0.03994872109161527,1282.8342857142857,2.83428571428567,0.00221428571428568,0
1280,1030.0,22,6,24,0,0,1,0,1,0,0,1228.8656370027325,51.134362997267544,0.03994872109161527,1282.8342857142857,2.83428571428567,0.00221428571428568,0
1280,1029.95,23,6,24,0,0,1,0,1,0,0,1228.8577137434513,51.14228625654869,0.039954911137928664,1294.2686607142857,14.268660714285716,0.011147391183035715,0
1310,1029.95,24,6,24,0,0,1,0,1,0,0,1228.8577137434513,81.14228625654869,0.06194067653171655,1294.2686607142857,15.731339285714284,0.012008655943293346,0
1345,1038.46,26,6,24,0,0,1,0,1,0,0,1230.206252473128,114.79374752687204,0.08534851117239557,1342.3625,2.6375000000000455,0.0019609665427509633,0
1345,1039.88,27,6,24,0,0,1,0,1,0,0,1230.4312730367167,114.56872696328332,0.08518120963812886,1342.3625,2.6375000000000455,0.0019609665427509633,0
1335,1041.31,28,6,24,0,0,1,0,1,0,0,1230.6578782521617,104.34212174783829,0.07815889269500996,1331.6625,3.337500000000091,0.002500000000000068,0
