precio,uva,dia,mes,ano,decena_1,decena_2,decena_3,precio2,diferencia
955,463.0,2,1,24,1,0,0,1030.718831698002,-75.71883169800208
1205,525.0,24,1,24,0,0,1,1129.3792600023394,75.62073999766062
1165,561.0,1,2,24,1,0,0,1069.9400745804612,95.05992541953879
1020,680.0,1,3,24,1,0,0,1036.4009683023403,-16.40096830234029
975,716.0,11,3,24,0,1,0,1052.3924931417455,-77.39249314174549
1000,744.0,15,3,24,0,1,0,996.4237199652453,3.5762800347547454
1000,761.0,20,3,24,0,1,0,1002.0218110372057,-2.02181103720568
990,770.0,25,3,24,0,0,1,1048.3088541519721,-58.30885415197213
975,786.0,3,4,24,1,0,0,1088.2160617498475,-113.21606174984754
970,828.0,10,4,24,1,0,0,1019.6547866241999,-49.654786624199915
1005,860.0,22,4,24,0,0,1,1090.328131108486,-85.3281311084861
1025,875.0,25,4,24,0,0,1,1073.5379037403063,-48.53790374030632
1010,890.0,30,4,24,0,0,1,1087.531445650332,-77.53144565033199
1010,894.0,2,5,24,1,0,0,1085.4600504419816,-75.4600504419816
1010,916.0,8,5,24,1,0,0,1085.461399057882,-75.46139905788209
1010,922.0,10,5,24,1,0,0,1091.0588158218923,-81.05881582189227
1070,938.0,15,5,24,0,1,0,1114.0454258464342,-44.04542584643423
1150,947.0,20,5,24,0,1,0,1153.2253202706552,-3.2253202706551747
1260,962.0,24,5,24,0,0,1,1158.9341262321234,101.06587376787661
1200,965.0,25,5,24,0,0,1,1161.7328346141287,38.267165385871294
1200,965.0,26,5,24,0,0,1,1177.1247192532312,22.875280746768794
1200,965.0,27,5,24,0,0,1,1192.5166038923342,7.48339610766584
1185,973.0,28,5,24,0,0,1,1174.3266851791766,10.673314820823407
1210,975.0,29,5,24,0,0,1,1181.3231189802143,28.676881019785696
1210,978.0,30,5,24,0,0,1,1184.1218273622192,25.878172637780835
1210,981.0,31,5,24,0,0,1,1186.9205357442245,23.07946425577552
1205,983.0,1,6,24,1,0,0,1162.460822095734,42.5391779042659
1205,983.0,2,6,24,1,0,0,1177.8527067348366,27.1472932651634
1205,983.0,3,6,24,1,0,0,1193.244591373939,11.755408626060898
1215,991.0,4,6,24,1,0,0,1175.0546726607815,39.945327339218466
1245,994.0,5,6,24,1,0,0,1177.8533810427869,67.14661895721315
1230,997.0,6,6,24,1,0,0,1180.6520894247917,49.34791057520829
1245,999.0,7,6,24,1,0,0,1187.6485232258294,57.35147677417058
1245,1002.0,8,6,24,1,0,0,1190.4472316078347,54.55276839216526
1245,1002.0,9,6,24,1,0,0,1205.8391162469372,39.16088375306276
1245,1002.0,10,6,24,1,0,0,1221.2310008860402,23.768999113959808
1260,1010.0,11,6,24,0,1,0,1216.2318757064318,43.768124293568235
1225,1013.0,12,6,24,0,1,0,1219.0305840884366,5.969415911563374
1225,1016.0,13,6,24,0,1,0,1221.829292470442,3.170707529558058
1225,1019.0,14,6,24,0,1,0,1224.6280008524473,0.3719991475527422
1260,1021.0,15,6,24,0,1,0,1231.6244346534845,28.375565346515486
1260,1021.0,16,6,24,0,1,0,1247.0163192925875,12.983680707412532
1260,1021.0,17,6,24,0,1,0,1262.40820393169,-2.408203931689968
1260,1021.0,18,6,24,0,1,0,1277.800088570793,-17.800088570792923
1285,1028.0,19,6,24,0,1,0,1263.8078952766678,21.19210472333225
1280,1030.0,20,6,24,0,1,0,1270.8043290777055,9.19567092229454
1280,1030.0,21,6,24,0,0,1,1293.303362407354,-13.303362407353916
1280,1030.0,22,6,24,0,0,1,1308.6952470464564,-28.695247046456416
1280,1029.95,23,6,24,0,0,1,1324.2970179565107,-44.29701795651067
1310,1029.95,24,6,24,0,0,1,1339.6889025956132,-29.688902595613172
1345,1038.46,26,6,24,0,0,1,1334.750028557852,10.24997144214808
1345,1039.88,27,6,24,0,0,1,1344.181143101928,0.8188568980719992
1335,1041.31,28,6,24,0,0,1,1353.570280391815,-18.570280391815004
1345,1042.74,29,6,24,0,0,1,1362.959417681701,-17.959417681701098
1345,1042.74,30,6,24,0,0,1,1378.3513023208036,-33.3513023208036
1345,1042.74,1,7,24,1,0,0,1377.6789241494807,-32.678924149480736
1385,1047.04,2,7,24,1,0,0,1375.020589486744,9.97941051325597
1410,1048.47,3,7,24,1,0,0,1384.4097267766292,25.590273223370787
1385,1049.91,4,7,24,1,0,0,1393.7568868123253,-8.75688681232532
1385,1051.35,5,7,24,1,0,0,1403.1040468480214,-18.104046848021426
1400,1052.8,6,7,24,1,0,0,1412.4092296295275,-12.409229629527545
1400,1052.8,7,7,24,1,0,0,1427.80111426863,-27.801114268630045
1420,1052.8,8,7,24,1,0,0,1443.1929989077325,-23.192998907732544
1420,1057.14,9,7,24,1,0,0,1440.3667552282332,-20.36675522823316
1420,1057.14,10,7,24,1,0,0,1455.7586398673357,-35.75863986733566
1430,1060.04,11,7,24,0,1,0,1472.1679143247948,-42.167914324794765
