precio,uva,dia,mes,ano,decena_1,decena_2,decena_3,tri_1,tri_2,tri_3,tri_4,precio_lr,abs_dif_lr,desvio%_lr,precio_rf,abs_dif_rf,desvio%_rf,aciertos_lr
955,463.0,2,1,24,1,0,0,1,0,0,0,1047.5134605489552,92.51346054895521,0.0968727335591154,1024.15,69.15000000000009,0.07240837696335088,0
1205,525.0,24,1,24,0,0,1,1,0,0,0,1061.5822896487,143.4177103513,0.11901884676456431,1166.25,38.75,0.032157676348547715,0
1165,561.0,1,2,24,1,0,0,1,0,0,0,1039.1398269917743,125.86017300822573,0.1080344832688633,1115.875,49.125,0.04216738197424893,0
1020,680.0,1,3,24,1,0,0,1,0,0,0,1028.971843386626,8.971843386626006,0.008795924888849026,1005.425,14.575000000000045,0.014289215686274554,1
975,716.0,11,3,24,0,1,0,1,0,0,0,1032.7939587386313,57.79395873863132,0.05927585511654494,985.24375,10.243749999999977,0.010506410256410232,0
1000,744.0,15,3,24,0,1,0,1,0,0,0,1030.401492008008,30.401492008008063,0.03040149200800806,997.8375,2.1625000000000227,0.002162500000000023,0
1000,761.0,20,3,24,0,1,0,1,0,0,0,1028.9489229215583,28.948922921558278,0.02894892292155828,997.38125,2.6187499999999773,0.0026187499999999774,0
990,770.0,25,3,24,0,0,1,1,0,0,0,1040.6482057557473,50.64820575574731,0.05115980379368416,1003.775,13.774999999999977,0.013914141414141391,0
975,786.0,3,4,24,1,0,0,0,1,0,0,1221.1312582720034,246.13125827200338,0.2524423161764137,987.6125,12.612499999999955,0.01293589743589739,0
970,828.0,10,4,24,1,0,0,0,1,0,0,1217.5425581760685,247.5425581760685,0.25519851358357576,997.1125,27.112499999999955,0.027951030927835005,0
1005,860.0,22,4,24,0,0,1,0,1,0,0,1234.174744487195,229.17474448719508,0.22803457162904983,1011.58125,6.5812499999999545,0.006548507462686522,0
1025,875.0,25,4,24,0,0,1,0,1,0,0,1232.893065881504,207.89306588150407,0.20282250329902837,1019.55625,5.443750000000023,0.00531097560975612,0
1010,890.0,30,4,24,0,0,1,0,1,0,0,1231.6113872758133,221.61138727581329,0.2194172151245676,1013.5625,3.5625,0.0035272277227722773,0
1010,894.0,2,5,24,1,0,0,0,1,0,0,1211.9031723110284,201.90317231102836,0.19990413100101817,1009.525,0.47500000000002274,0.00047029702970299283,0
1010,916.0,8,5,24,1,0,0,0,1,0,0,1210.0233770226816,200.02337702268164,0.19804294754720955,1014.53125,4.53125,0.004486386138613861,0
1010,922.0,10,5,24,1,0,0,0,1,0,0,1209.510705580405,199.5107055804051,0.19753535205980702,1050.4125,40.41249999999991,0.04001237623762367,0
1070,938.0,15,5,24,0,1,0,0,1,0,0,1215.0417257399986,145.04172573999858,0.13555301471027906,1123.59375,53.59375,0.0500876168224299,0
1150,947.0,20,5,24,0,1,0,0,1,0,0,1214.2727185765839,64.27271857658388,0.05588932050137729,1167.9625,17.96250000000009,0.015619565217391383,0
1260,962.0,24,5,24,0,0,1,0,1,0,0,1225.4593299684966,34.540670031503396,0.027413230183732856,1198.95,61.049999999999955,0.048452380952380913,1
1200,965.0,25,5,24,0,0,1,0,1,0,0,1225.2029942473584,25.202994247358447,0.021002495206132038,1199.325,0.6749999999999545,0.0005624999999999621,0
1200,965.0,26,5,24,0,0,1,0,1,0,0,1225.2029942473584,25.202994247358447,0.021002495206132038,1199.325,0.6749999999999545,0.0005624999999999621,0
1200,965.0,27,5,24,0,0,1,0,1,0,0,1225.2029942473584,25.202994247358447,0.021002495206132038,1199.325,0.6749999999999545,0.0005624999999999621,0
1185,973.0,28,5,24,0,0,1,0,1,0,0,1224.5194323243231,39.519432324323134,0.03334973191926003,1193.475,8.474999999999909,0.007151898734177139,0
1210,975.0,29,5,24,0,0,1,0,1,0,0,1224.3485418435644,14.348541843564362,0.011858299044268068,1203.76875,6.2312500000000455,0.00514979338842979,0
1210,978.0,30,5,24,0,0,1,0,1,0,0,1224.0922061224262,14.092206122426205,0.011646451340848104,1207.3,2.7000000000000455,0.0022314049586777233,0
1210,981.0,31,5,24,0,0,1,0,1,0,0,1223.835870401288,13.835870401288048,0.01143460363742814,1207.5625,2.4375,0.0020144628099173553,0
