precio,uva,dia,mes,ano,decena_1,decena_2,decena_3,tri_1,tri_2,tri_3,precio2,abs_diferencia,porcentual_desvio
955,463.0,2,1,24,1,0,0,1,0,0,893.7410803391418,61.25891966085817,0.06414546561346406
1205,525.0,24,1,24,0,0,1,1,0,0,994.4165330065962,210.58346699340382,0.17475806389494092
1165,561.0,1,2,24,1,0,0,1,0,0,958.1814570778103,206.81854292218975,0.17752664628514142
1020,680.0,1,3,24,1,0,0,1,0,0,1036.4304859747647,16.43048597476468,0.016108319583102625
975,716.0,11,3,24,0,1,0,1,0,0,1093.72627198295,118.72627198295004,0.12177053536712824
1000,744.0,15,3,24,0,1,0,1,0,0,1112.1378081939981,112.13780819399813,0.11213780819399813
1000,761.0,20,3,24,0,1,0,1,0,0,1123.316240893563,123.31624089356296,0.12331624089356297
990,770.0,25,3,24,0,0,1,1,0,0,1155.5174748532672,165.51747485326723,0.16718936853865377
975,786.0,3,4,24,1,0,0,0,1,0,1042.1158794018656,67.11587940186564,0.06883679938652887
970,828.0,10,4,24,1,0,0,0,1,0,1069.7331837184377,99.73318371843766,0.10281771517364707
1005,860.0,22,4,24,0,0,1,0,1,0,1150.6819904454833,145.68199044548328,0.14495720442336646
1025,875.0,25,4,24,0,0,1,0,1,0,1160.5453134156876,135.5453134156876,0.13223933016164643
1010,890.0,30,4,24,0,0,1,0,1,0,1170.408636385892,160.4086363858919,0.1588204320652395
1010,894.0,2,5,24,1,0,0,0,1,0,1113.1318047873367,103.1318047873367,0.10211069780924427
1010,916.0,8,5,24,1,0,0,0,1,0,1127.598011810303,117.59801181030298,0.11643367505970592
1010,922.0,10,5,24,1,0,0,0,1,0,1131.5433409983848,121.54334099838479,0.1203399415825592
1070,938.0,15,5,24,0,1,0,0,1,0,1175.6880297129644,105.68802971296441,0.09877385954482655
1150,947.0,20,5,24,0,1,0,0,1,0,1181.606023495087,31.6060234950869,0.027483498691379914
1260,962.0,24,5,24,0,0,1,0,1,0,1217.7525866428728,42.24741335712724,0.033529693140577174
1200,965.0,25,5,24,0,0,1,0,1,0,1219.7252512369137,19.725251236913664,0.01643770936409472
1200,965.0,26,5,24,0,0,1,0,1,0,1219.7252512369137,19.725251236913664,0.01643770936409472
1200,965.0,27,5,24,0,0,1,0,1,0,1219.7252512369137,19.725251236913664,0.01643770936409472
1185,973.0,28,5,24,0,0,1,0,1,0,1224.985690154356,39.98569015435601,0.03374319844249452
1210,975.0,29,5,24,0,0,1,0,1,0,1226.3007998837165,16.300799883716536,0.013471735441088047
1210,978.0,30,5,24,0,0,1,0,1,0,1228.2734644777574,18.273464477757443,0.015102036758477226
1210,981.0,31,5,24,0,0,1,0,1,0,1230.2461290717984,20.24612907179835,0.016732338075866406
1205,983.0,1,6,24,1,0,0,0,1,0,1171.6541877438826,33.34581225611737,0.027672873241591178
1205,983.0,2,6,24,1,0,0,0,1,0,1171.6541877438826,33.34581225611737,0.027672873241591178
1205,983.0,3,6,24,1,0,0,0,1,0,1171.6541877438826,33.34581225611737,0.027672873241591178
1215,991.0,4,6,24,1,0,0,0,1,0,1176.9146266613247,38.085373338675254,0.03134598628697552
1245,994.0,5,6,24,1,0,0,0,1,0,1178.8872912553657,66.11270874463435,0.053102577304927186
1230,997.0,6,6,24,1,0,0,0,1,0,1180.8599558494066,49.14004415059344,0.03995125540698653
1245,999.0,7,6,24,1,0,0,0,1,0,1182.1750655787673,62.82493442123268,0.050461794715849544
1245,1002.0,8,6,24,1,0,0,0,1,0,1184.147730172808,60.852269827192,0.048877325162403215
1245,1002.0,9,6,24,1,0,0,0,1,0,1184.147730172808,60.852269827192,0.048877325162403215
1245,1002.0,10,6,24,1,0,0,0,1,0,1184.147730172808,60.852269827192,0.048877325162403215
1260,1010.0,11,6,24,0,1,0,0,1,0,1223.0319799699453,36.96802003005473,0.029339698436551372
1225,1013.0,12,6,24,0,1,0,0,1,0,1225.0046445639862,0.004644563986175854,3.7914808050415133e-06
1225,1016.0,13,6,24,0,1,0,0,1,0,1226.9773091580269,1.9773091580268556,0.0016141299249198822
1225,1019.0,14,6,24,0,1,0,0,1,0,1228.9499737520678,3.9499737520677627,0.0032244683690349084
1260,1021.0,15,6,24,0,1,0,0,1,0,1230.2650834814285,29.73491651857148,0.02359914009410435
1260,1021.0,16,6,24,0,1,0,0,1,0,1230.2650834814285,29.73491651857148,0.02359914009410435
1260,1021.0,17,6,24,0,1,0,0,1,0,1230.2650834814285,29.73491651857148,0.02359914009410435
1260,1021.0,18,6,24,0,1,0,0,1,0,1230.2650834814285,29.73491651857148,0.02359914009410435
1285,1028.0,19,6,24,0,1,0,0,1,0,1234.8679675341905,50.132032465809516,0.03901325483720585
1280,1030.0,20,6,24,0,1,0,0,1,0,1236.183077263551,43.81692273644899,0.03423197088785077
1280,1030.0,21,6,24,0,0,1,0,1,0,1262.4663174411326,17.53368255886744,0.013698189499115188
1280,1030.0,22,6,24,0,0,1,0,1,0,1262.4663174411326,17.53368255886744,0.013698189499115188
1280,1029.95,23,6,24,0,0,1,0,1,0,1262.4334396978986,17.56656030210138,0.013723875236016703
1310,1029.95,24,6,24,0,0,1,0,1,0,1262.4334396978986,47.56656030210138,0.036310351375649905
1345,1038.46,26,6,24,0,0,1,0,1,0,1268.029231596328,76.97076840367208,0.05722733710310192
1345,1039.88,27,6,24,0,0,1,0,1,0,1268.9629595041738,76.0370404958262,0.056533115610279704
1335,1041.31,28,6,24,0,0,1,0,1,0,1269.9032629606666,65.09673703933345,0.048761600778526926
1345,1042.74,29,6,24,0,0,1,0,1,0,1270.8435664171595,74.15643358284046,0.055134894857130454
1345,1042.74,30,6,24,0,0,1,0,1,0,1270.8435664171595,74.15643358284046,0.055134894857130454
1345,1042.74,1,7,24,1,0,0,0,0,0,1359.4010716884247,14.401071688424736,0.010707116496970063
1385,1047.04,2,7,24,1,0,0,0,0,0,1362.2285576065499,22.771442393450116,0.016441474652310554
1410,1048.47,3,7,24,1,0,0,0,0,0,1363.1688610630426,46.83113893695736,0.033213573714154156
1385,1049.91,4,7,24,1,0,0,0,0,0,1364.1157400681823,20.884259931817724,0.015078888037413519
1385,1051.35,5,7,24,1,0,0,0,0,0,1365.062619073322,19.937380926678088,0.01439522088568815
1400,1052.8,6,7,24,1,0,0,0,0,0,1366.0160736271084,33.983926372891574,0.02427423312349398
1400,1052.8,7,7,24,1,0,0,0,0,0,1366.0160736271084,33.983926372891574,0.02427423312349398
1420,1052.8,8,7,24,1,0,0,0,0,0,1366.0160736271084,53.983926372891574,0.038016849558374345
1420,1057.14,9,7,24,1,0,0,0,0,0,1368.8698617398209,51.13013826017914,0.03600713961984446
1420,1057.14,10,7,24,1,0,0,0,0,0,1368.8698617398209,51.13013826017914,0.03600713961984446
1430,1060.04,11,7,24,0,1,0,0,0,0,1404.4005817270886,25.599418272911407,0.017901691099938048
1445,1061.5,12,7,24,0,1,0,0,0,0,1405.360611829522,39.639388170478014,0.027432102540123193
1480,1062.95,13,7,24,0,1,0,0,0,0,1406.3140663833083,73.68593361669173,0.049787792984251164
1480,1062.95,14,7,24,0,1,0,0,0,0,1406.3140663833083,73.68593361669173,0.049787792984251164
1480,1062.95,15,7,24,0,1,0,0,0,0,1406.3140663833083,73.68593361669173,0.049787792984251164
1395,1067.33,16,7,24,0,1,0,0,0,0,1409.194156690608,14.194156690607997,0.010175022717281719
1435,1068.88,17,7,24,0,1,0,0,0,0,1410.2133667308626,24.786633269137383,0.01727291517013058
1435,1070.44,18,7,24,0,1,0,0,0,0,1411.2391523197637,23.76084768023634,0.016558082007133337
1435,1071.99,19,7,24,0,1,0,0,0,0,1412.258362360018,22.741637639981946,0.015847831108001354
1425,1073.55,20,7,24,0,1,0,0,0,0,1413.2841479489193,11.715852051080674,0.008221650562161877
1425,1073.55,21,7,24,0,0,1,0,0,0,1439.5673881265009,14.567388126500873,0.010222728509825174
1425,1073.55,22,7,24,0,0,1,0,0,0,1439.5673881265009,14.567388126500873,0.010222728509825174
1425,1078.23,23,7,24,0,0,1,0,0,0,1442.6447448932047,17.644744893204688,0.012382277118038378
1435,1079.79,24,7,24,0,0,1,0,0,0,1443.6705304821057,8.670530482105733,0.0060421815206311725
1420,1081.36,25,7,24,0,0,1,0,0,0,1444.7028916196539,24.702891619653883,0.01739640254905203
1425,1082.93,26,7,24,0,0,1,0,0,0,1445.735252757202,20.735252757202034,0.014551054566457567
1415,1084.5,27,7,24,0,0,1,0,0,0,1446.76761389475,31.767613894749957,0.02245061052632506
1415,1084.5,28,7,24,0,0,1,0,0,0,1446.76761389475,31.767613894749957,0.02245061052632506
1415,1084.5,29,7,24,0,0,1,0,0,0,1446.76761389475,31.767613894749957,0.02245061052632506
1395,1089.23,30,7,24,0,0,1,0,0,0,1449.8778484046877,54.87784840468771,0.03933895942988366
1365,1090.82,31,7,24,0,0,1,0,0,0,1450.9233606395294,85.92336063952939,0.06294751695203618
1350,1092.4,1,8,24,1,0,0,0,0,0,1392.055246268448,42.055246268447945,0.031152034272924404
1360,1093.98,2,8,24,1,0,0,0,0,0,1393.0941829546427,33.09418295464275,0.024333958054884374
1375,1095.57,3,8,24,1,0,0,0,0,0,1394.1396951894844,19.139695189484428,0.013919778319625039
1375,1095.57,4,8,24,1,0,0,0,0,0,1394.1396951894844,19.139695189484428,0.013919778319625039
1375,1095.57,5,8,24,1,0,0,0,0,0,1394.1396951894844,19.139695189484428,0.013919778319625039
1370,1100.35,6,8,24,1,0,0,0,0,0,1397.2828074426561,27.28280744265612,0.019914457987340234
1365,1103.55,8,8,24,1,0,0,0,0,0,1399.3869830096332,34.38698300963324,0.02519192894478626
1355,1105.15,9,8,24,1,0,0,0,0,0,1400.4390707931216,45.43907079312157,0.03353436958901961
1335,1106.76,10,8,24,1,0,0,0,0,0,1401.4977341252568,66.49773412525678,0.04981103679794516
1335,1106.76,11,8,24,0,1,0,0,0,0,1435.1215450049517,100.12154500495171,0.07499741198872788
