fecha,uva
02/01/24,463
24/01/24,525
01/02/24,561
01/03/24,680
11/03/24,716
15/03/24,744
20/03/24,761
25/03/24,770
03/04/24,786
10/04/24,828
22/04/24,860
25/04/24,875
30/04/24,890
02/05/24,894
08/05/24,916
10/05/24,922
15/05/24,938
20/05/24,947
24/05/24,962
25/05/24,965
26/05/24,965
27/05/24,965
28/05/24,973
29/05/24,975
30/05/24,978
31/05/24,981
01/06/24,983
02/06/24,983
03/06/24,983
04/06/24,991
05/06/24,994
06/06/24,997
07/06/24,999
08/06/24,1002
09/06/24,1002
10/06/24,1002
11/06/24,1010
12/06/24,1013
13/06/24,1016
14/06/24,1019
15/06/24,1021
16/06/24,1021
17/06/24,1021
18/06/24,1021
19/06/24,1028
20/06/24,1030
21/06/24,1030
22/06/24,1030
23/06/24,1029.95
24/06/24,1029.95
26/06/24,1038.46
27/06/24,1039.88
28/06/24,1041.31
29/06/24,1042.74
30/06/24,1042.74
01/07/24,1042.74
02/07/24,1047.04
03/07/24,1048.47
04/07/24,1049.91
05/07/24,1051.35
06/07/24,1052.8
07/07/24,1052.8
08/07/24,1052.8
09/07/24,1057.14
10/07/24,1057.14
11/07/24,1060.04
12/07/24,1061.5
13/07/24,1062.95
13/07/24,1062.95
14/07/24,1062.95
15/07/24,1062.95
16/07/24,1067.33
17/07/24,1068.88
18/07/24,1070.44
19/07/24,1071.99
20/07/24,1073.55
21/07/24,1073.55
22/07/24,1073.55
23/07/24,1078.23
24/07/24,1079.79
25/07/24,1081.36
26/07/24,1082.93
27/07/24,1084.5
28/07/24,1084.5
29/07/24,1084.5
30/07/24,1089.23
31/07/24,1090.82
01/08/24,1092.4
02/08/24,1093.98
03/08/24,1095.57
04/08/24,1095.57
