fecha,mse,mean
23/06/24,2076.6416880120555
23/06/24,2076.6416880120555
24/06/24,2883.1074800451947
24/06/24,1987.9091944019335
26/06/24,1559.985149318235
26/06/24,1913.3503081530728
26/06/24,2157.7648804088412
27/06/24,2129.275174296377
28/06/24,2652.2295774748272
29/06/24,2294.676792927857
29/06/24,0.0
29/06/24,0.0
29/06/24,0.0
29/06/24,0.0
29/06/24,0.0
29/06/24,0.0,
29/06/24,0.0
29/06/24,0.0
29/06/24,2294.676792927857
30/06/24,2072.8402342887416
30/06/24,2072.8402342887416
30/06/24,2072.8402342887416
30/06/24,2072.8402342887416,1184.3103448275863
30/06/24,2072.8402342887416,1184.3103448275863
01/07/24,1901.5641763614897,1187.0338983050847
02/07/24,2296.130370594193,1190.3333333333333
03/07/24,2054.4255857019534,1193.9344262295083
03/07/24,2054.4255857019534,1193.9344262295083
03/07/24,2054.4255857019534,1193.9344262295083
03/07/24,3620.1609930798036,1216.8115942028985
03/07/24,3620.1609930798036,1216.8115942028985
03/07/24,3620.1609930798036,1216.8115942028985
03/07/24,3066.466612643649,1232.6315789473683
03/07/24,2740.055725395858,1249.0588235294117
03/07/24,3210.4325599553003,1264.8958333333333
04/07/24,2456.3167794633882,1266.1340206185566
05/07/24,2453.7968968097066,1267.3469387755101
06/07/24,2485.0697551395488,1268.6868686868686
07/07/24,2893.047974767391
07/07/24,2893.047974767391
07/07/24,2893.047974767391
08/07/24,2774.896459070922
09/07/24,3077.5724486646213
09/07/24,3077.5724486646213
09/07/24,3077.5724486646213
09/07/24,3077.5724486646213
09/07/24,3073.570736909991
09/07/24,2293.1303255167263
09/07/24,2893.061823279068
09/07/24,2201.027987944247
09/07/24,1864.395558177855
10/07/24,2100.672987027482
10/07/24,2100.672987027482
10/07/24,0.0
10/07/24,0.0
10/07/24,2100.672987027482
10/07/24,2100.672987027482
11/07/24,2388.431824763255
11/07/24,2388.431824763255
