fecha,mse,rmse,mse_rf,rmse_rf,notas
23/06/24,2076.6416880120555
23/06/24,2076.6416880120555
24/06/24,2883.1074800451947
24/06/24,1987.9091944019335
26/06/24,1559.985149318235
26/06/24,1913.3503081530728
26/06/24,2157.7648804088412
27/06/24,2129.275174296377
28/06/24,2652.2295774748272
29/06/24,2294.676792927857
29/06/24,2294.676792927857
30/06/24,2072.8402342887416
30/06/24,2072.8402342887416
30/06/24,2072.8402342887416
30/06/24,2072.8402342887416
30/06/24,2072.8402342887416
01/07/24,1901.5641763614897
02/07/24,2296.130370594193
03/07/24,2054.4255857019534
03/07/24,2054.4255857019534
03/07/24,2054.4255857019534
03/07/24,3620.1609930798036
03/07/24,3620.1609930798036
03/07/24,3620.1609930798036
03/07/24,3066.466612643649
03/07/24,2740.055725395858
03/07/24,3210.4325599553003
04/07/24,2456.3167794633882
05/07/24,2453.7968968097066
06/07/24,2485.0697551395488
07/07/24,2893.047974767391
07/07/24,2893.047974767391
07/07/24,2893.047974767391
08/07/24,2774.896459070922
09/07/24,3077.5724486646213
09/07/24,3077.5724486646213
09/07/24,3077.5724486646213
09/07/24,3077.5724486646213
09/07/24,3073.570736909991
09/07/24,2293.1303255167263
09/07/24,2893.061823279068
09/07/24,2201.027987944247
09/07/24,1864.395558177855
10/07/24,2100.672987027482
10/07/24,2100.672987027482
10/07/24,0.0
10/07/24,0.0
10/07/24,2100.672987027482
10/07/24,2100.672987027482
11/07/24,2388.431824763255
11/07/24,2388.431824763255
11/07/24,2388.431824763255
11/07/24,2388.431824763255
12/07/24,2386.1475584517493
13/07/24,2184.224804815828
14/07/24,3319.193399466643
14/07/24,8536.658521730888
14/07/24,8536.658521730888
14/07/24,3319.193399466643
14/07/24,2892.724936559654
14/07/24,2892.724936559654
15/07/24,2864.320712668579
16/07/24,3530.5401224753136
17/07/24,2539.067670182395
18/07/24,2498.3069390689475
19/07/24,2598.903271021863
20/07/24,3186.965462430997
21/07/24,2927.3874852878103
22/07/24,2952.2828656774627
23/07/24,3001.8930947331332
24/07/24,2743.680657421746
25/07/24,2779.027241558586
26/07/24,2936.4873985806566
27/07/24,3128.203534915805
28/07/24,3388.6523977190773
29/07/24,3775.2456792038283
30/07/24,3811.621696068817
31/07/24,3207.5717017564807
01/08/24,2912.7889201653425
02/08/24,3666.4908596443747
03/08/24,4086.3450158410583
04/08/24,3938.52859042946
04/08/24,4431.1370582765185
05/08/24,4477.991824450441
06/08/24,4157.8197931164395
08/08/24,4824.15028390731
08/08/24,4767.676619486893
09/08/24,4916.594657292519
09/08/24,0.01783779208575963
09/08/24,0.01783779208575963
09/08/24,0.01783779208575963
09/08/24,0.01783779208575963
09/08/24,5093.814533854422
09/08/24,5093.814533854422
09/08/24,5093.814533854422
09/08/24,5093.814533854422
09/08/24,4582.8757460952365
09/08/24,4582.8757460952365
09/08/24,4102.088504348979
09/08/24,4102.088504348979
09/08/24,4102.088504348979
09/08/24,4476.179940806886
09/08/24,4476.179940806886
10/08/24,4365.307399028294
10/08/24,4365.307399028294
10/08/24,4365.307399028294
10/08/24,4365.307399028294
11/08/24,5394.387732703905
11/08/24,5394.387732703905
11/08/24,5394.387732703905
11/08/24,5394.387732703905
11/08/24,5394.387732703905
11/08/24,5394.387732703905
11/08/24,5394.387732703905,73.44649571425383
11/08/24,5394.387732703905,73.44649571425383
11/08/24,5394.387732703905,73.44649571425383,2529.2817950000003,50.29196551140152,cambie n_estimators=100 incorpore random
11/08/24,5394.387732703905,73.44649571425383,2453.9465454507176,49.5373247708303,cambie n_estimators=200
11/08/24,5394.387732703905,73.44649571425383,2461.7879429895693,49.61640800168397,cambie n_estimators=300
11/08/24,5394.387732703905,73.44649571425383,2423.5342185880795,49.22940400399013,cambie n_estimators=400
11/08/24,5394.387732703905,73.44649571425383,2400.4472668368453,48.99435954104151,cambie n_estimators=500
11/08/24,5394.387732703905,73.44649571425383,2421.7605635071677,49.21138652290919,cambie n_estimators=600
11/08/24,5394.387732703905,73.44649571425383,2401.1453078495333,49.00148271072553,cambie n_estimators=700
11/08/24,5394.387732703905,73.44649571425383,2393.0828819173544,48.91914637355556,cambie n_estimators=800
11/08/24,5394.387732703905,73.44649571425383,2405.2536155018083,49.04338503306851,cambie n_estimators=900
11/08/24,5394.387732703905,73.44649571425383,2415.159246796404,49.144269724927284,cambie n_estimators=1000
11/08/24,5394.387732703905,73.44649571425383,2529.2817950000003,50.29196551140152
11/08/24,5394.387732703905,73.44649571425383,2529.2817950000003,50.29196551140152
11/08/24,5394.387732703905,73.44649571425383,2529.2817950000003,50.29196551140152
11/08/24,5394.387732703905,73.44649571425383,2529.2817950000003,50.29196551140152
11/08/24,5394.387732703905,73.44649571425383,2393.0828819173544,48.91914637355556
11/08/24,5394.387732703905,73.44649571425383,2393.0828819173544,48.91914637355556
12/08/24,4282.643226998974,65.44190726895857,2382.603611915973,48.81192079723941
13/08/24,4417.589275489443,66.46494772050485,2413.100861903951,49.12332299329873
14/08/24,5156.806080731758,71.81090502654703,2430.7742293208576,49.30288256604128
15/08/24,5156.806080731758,71.81090502654703,2430.7742293208576,49.30288256604128
15/08/24,4714.099555473107,68.65930057518142,2435.313149731478,49.348892082107355
16/08/24,5131.0518401678255,71.63136073095237,2322.301856619177,48.190267239549286
17/08/24,5663.476200777739,75.2560708566275,2269.1448116414053,47.63554147526199
17/08/24,5663.476200777739,75.2560708566275,2269.1448116414053,47.63554147526199
17/08/24,5663.476200777739,75.2560708566275,2269.1448116414053,47.63554147526199
17/08/24,5663.476200777739,75.2560708566275,2269.1448116414053,47.63554147526199
17/08/24,5663.476200777739,75.2560708566275,2269.1448116414053,47.63554147526199
17/08/24,5663.476200777739,75.2560708566275,2269.1448116414053,47.63554147526199
17/08/24,5663.476200777739,75.2560708566275,2269.1448116414053,47.63554147526199
18/08/24,5660.199477358387,75.23429721449112,2247.2158746835235,47.40480856077286
18/08/24,5660.199477358387,75.23429721449112,2247.2158746835235,47.40480856077286
18/08/24,5660.199477358387,75.23429721449112,2247.2158746835235,47.40480856077286
18/08/24,5660.199477358387,75.23429721449112,2247.2158746835235,47.40480856077286
18/08/24,5660.199477358387,75.23429721449112,2247.2158746835235,47.40480856077286
18/08/24,5660.199477358387,75.23429721449112,2247.2158746835235,47.40480856077286
