fecha,mse,mean
23/06/24,2076.6416880120555
23/06/24,2076.6416880120555
24/06/24,2883.1074800451947
24/06/24,1987.9091944019335
26/06/24,1559.985149318235
26/06/24,1913.3503081530728
26/06/24,2157.7648804088412
27/06/24,2129.275174296377
28/06/24,2652.2295774748272
29/06/24,2294.676792927857
29/06/24,0.0
29/06/24,0.0
29/06/24,0.0
29/06/24,0.0
29/06/24,0.0
29/06/24,0.0,
29/06/24,0.0
29/06/24,0.0
29/06/24,2294.676792927857
30/06/24,2072.8402342887416
30/06/24,2072.8402342887416
30/06/24,2072.8402342887416
30/06/24,2072.8402342887416,1184.3103448275863
30/06/24,2072.8402342887416,1184.3103448275863
01/07/24,1901.5641763614897,1187.0338983050847
02/07/24,2296.130370594193,1190.3333333333333
03/07/24,2054.4255857019534,1193.9344262295083
03/07/24,2054.4255857019534,1193.9344262295083
03/07/24,2054.4255857019534,1193.9344262295083
03/07/24,3620.1609930798036,1216.8115942028985
03/07/24,3620.1609930798036,1216.8115942028985
03/07/24,3620.1609930798036,1216.8115942028985
03/07/24,3066.466612643649,1232.6315789473683
03/07/24,2740.055725395858,1249.0588235294117
03/07/24,3210.4325599553003,1264.8958333333333
04/07/24,2456.3167794633882,1266.1340206185566
05/07/24,2453.7968968097066,1267.3469387755101
06/07/24,2485.0697551395488,1268.6868686868686
07/07/24,2893.047974767391
07/07/24,2893.047974767391
07/07/24,2893.047974767391
08/07/24,2774.896459070922
09/07/24,3077.5724486646213
09/07/24,3077.5724486646213
09/07/24,3077.5724486646213
09/07/24,3077.5724486646213
09/07/24,3073.570736909991
09/07/24,2293.1303255167263
09/07/24,2893.061823279068
09/07/24,2201.027987944247
09/07/24,1864.395558177855
10/07/24,2100.672987027482
10/07/24,2100.672987027482
10/07/24,0.0
10/07/24,0.0
10/07/24,2100.672987027482
10/07/24,2100.672987027482
11/07/24,2388.431824763255
11/07/24,2388.431824763255
11/07/24,2388.431824763255
11/07/24,2388.431824763255
12/07/24,2386.1475584517493
13/07/24,2184.224804815828
14/07/24,3319.193399466643
14/07/24,8536.658521730888
14/07/24,8536.658521730888
14/07/24,3319.193399466643
14/07/24,2892.724936559654
14/07/24,2892.724936559654
15/07/24,2864.320712668579
16/07/24,3530.5401224753136
17/07/24,2539.067670182395
18/07/24,2498.3069390689475
19/07/24,2598.903271021863
20/07/24,3186.965462430997
21/07/24,2927.3874852878103
22/07/24,2952.2828656774627
23/07/24,3001.8930947331332
24/07/24,2743.680657421746
25/07/24,2779.027241558586
26/07/24,2936.4873985806566
27/07/24,3128.203534915805
28/07/24,3388.6523977190773
29/07/24,3775.2456792038283
30/07/24,3811.621696068817
31/07/24,3207.5717017564807
01/08/24,2912.7889201653425
02/08/24,3666.4908596443747
03/08/24,4086.3450158410583
04/08/24,3938.52859042946
04/08/24,4431.1370582765185
